"","barrio_nombre","codigo_barrio","anos","cambio_relativo","diferencia"
"900","BRAZUELOS OCCIDENTAL",2591,"12a20","aumento",395000
"901","OLARTE",102707,"12a20","aumento",68428.6
"902","SANTIAGO PEREZ",2304,"12a20","aumento",1106562.5
"903","AEROPUERTO EL DORADO",5624,"12a20","aumento",1034750
"904","ARABIA 1",204127,"12a20","aumento",336000
"905","CIUDAD BACHUE II",5682,"12a20","aumento",1950322.6
"906","VEREDA SUBA CERROS II",9265,"12a20","aumento",423250
"907","BELALCAZAR",7206,"12a20","aumento",1662094.5
"908","ENGATIVA EL DORADO",106301,"12a20","aumento",1479000
"909","LA MERCED NORTE",7301,"12a20","aumento",1727961.5
"910","EL REFUGIO II",201108,"12a20","aumento",1212909.2
"911","SANTA HELENA",9131,"12a20","aumento",1591375
"912","EL PARAISO",8110,"12a20","aumento",320184.8
"913","EL PORTAL DEL BRASIL",4591,"12a20","aumento",1154500
"914","INGEMAR ORIENTAL I",201110,"12a20","aumento",219669.1
"915","SAN BERNARDINO XVIII",105318,"12a20","aumento",540000
"916","PORTAL RURAL II",102506,"12a20","aumento",75285.7
"917","PIO XII",6505,"12a20","aumento",1541666.7
"918","RAFAEL URIBE",7312,"12a20","aumento",2146153.8
"919","ACACIAS USAQUEN",8510,"12a20","aumento",2170057.7
"920","CHARALA",2611,"12a20","aumento",527374.1
"921","BOSQUE DE MODELIA",6316,"12a20","aumento",1429516.5
"922","ZONA FRANCA",6520,"12a20","aumento",690250
"923","LA MAGDALENA",6524,"12a20","aumento",80168.6
"924","CAMPIN",7201,"12a20","aumento",1515700
"925","CARMEN DEL SOL",1434,"12a20","aumento",794236.9
"926","SANTANDER",2105,"12a20","aumento",1465000
"927","EL PORTAL DEL DIVINO",2630,"12a20","aumento",343570.8
"928","CHARCO URBANO",6411,"12a20","aumento",1121428.6
"929","LA PERSEVERANCIA",8104,"12a20","aumento",716150.8
"930","SEMINARIO",8302,"12a20","aumento",1898599.6
"931","BELLAVISTA",8305,"12a20","aumento",2695564.8
"932","LA CAROLINA",8403,"12a20","aumento",2851952.3
"933","CARACAS",1203,"12a20","aumento",1146381.1
"934","ATLANTA",2422,"12a20","aumento",961982.8
"935","PASADENA",9125,"12a20","aumento",1408040
"936","BOSQUE IZQUIERDO",8106,"12a20","aumento",396605.4
"937","EL ROCIO NORTE",8522,"12a20","aumento",1417946.4
"938","CANTAGALLO",9103,"12a20","aumento",1574562.5
"939","CIUDAD BOLIVAR",2453,"12a20","aumento",11827.5
"940","MODELO SUR",1209,"12a20","aumento",1093000
"941","PUENTE COLORADO",1317,"12a20","aumento",229912.5
"942","LA PAMPA",6511,"12a20","aumento",2117444.4
"943","PARAMO IV",208101,"12a20","se mantuvo",0
"944","LA UNION URBANO",209106,"12a20","se mantuvo",0
"945","SANTA MONICA",5641,"12a20","aumento",1136794.6
"946","ESCUELA MILITAR",5310,"12a20","aumento",2090858.3
"947","TERMINAL DE TRANSPORTES",6319,"12a20","aumento",1383980.7
"948","VERACRUZ",3109,"12a20","aumento",2320821.4
"949","CERRO COLORADO",2575,"12a20","aumento",320244
"950","LOS OLIVARES",2604,"12a20","aumento",426622.9
"951","ARBORIZADORA ALTA",2573,"12a20","aumento",538526.7
"952","GINEBRA",8405,"12a20","aumento",1931842.5
"953","DELMONTE",9246,"12a20","aumento",1718769.4
"954","PRIMERO DE MAYO",1112,"12a20","aumento",1062631.9
"955","BARRANCAS ORIENTAL RURAL",108103,"12a20","aumento",641165.6
"956","SAMPER MENDOZA",6108,"12a20","aumento",1898869.6
"957","QUIBA RURAL",204128,"12a20","aumento",162000
"958","EL REFUGIO I",201105,"12a20","aumento",2962909.3
"959","DANUBIO II",2577,"12a20","aumento",342812.8
"960","SAN BERNARDINO XXV URBANO",4590,"12a20","aumento",43576.7
"961","CIUDAD LONDRES I",1346,"12a20","aumento",187357.1
"962","QUIBA URBANO",2583,"12a20","aumento",420470.6
"963","RINCON DE LA VALVANERA",2419,"12a20","aumento",1399090.9
"964","EL MOCHUELO II NORTE",204129,"12a20","aumento",218000
"965","LA CAMELIA II",4317,"12a20","aumento",1633200
"966","EL UVAL RURAL",102502,"12a20","aumento",335453
"967","SANTA TERESA",8503,"12a20","aumento",1452294.1
"968","TIHUAQUE RURAL",101307,"12a20","aumento",146311.2
"969","MONTE CARLO",1115,"12a20","aumento",310060.1
"970","SIBERIA",101502,"12a20","disminuyo",-5000
"971","QUINTA MUTIS",7308,"12a20","aumento",1861333.3
"972","CASABLANCA SUBA",9215,"12a20","aumento",2110000
"973","TOCAIMITA ORIENTAL I",2622,"12a20","aumento",295978.2
"974","BRISAS DEL LLANO",2635,"12a20","aumento",401500
"975","ARBOLEDA SANTA TERESITA",1362,"12a20","aumento",205978.5
"976","EGIPTO",3105,"12a20","aumento",1132048.5
"977","BOSQUE DE LOS ALPES",1339,"12a20","disminuyo",-37800
"978","VILLA ALSACIA",6512,"12a20","aumento",1222660.6
"979","CATALUNA",8111,"12a20","aumento",1811111.1
"980","LA MAGDALENA I",205109,"12a20","disminuyo",-6e+05
"981","EL CORZO RURAL",105314,"12a20","aumento",42866.7
"982","PARAMO I",108109,"12a20","se mantuvo",0
"983","PARAMO RURAL V",208127,"12a20","se mantuvo",0
"984","SAN BERNARDINO XXII URBANO",4577,"12a20","aumento",98083.8
"985","EL CHARCO",205402,"12a20","aumento",366666.7
"986","LOS CEDROS ORIENTAL",8509,"12a20","aumento",1852500
"987","EL REDIL",8532,"12a20","aumento",947539.5
"988","TIBABUYES II",9248,"12a20","aumento",1009125
"989","ESTRELLA",7106,"12a20","aumento",1355375
"990","LAS BRISAS",1101,"12a20","aumento",659400
"991","EL TINTAL III",6533,"12a20","aumento",497500
"992","LA REQUILINA",2632,"12a20","disminuyo",-4300
"993","GINEBRA II",8425,"12a20","aumento",1379927
"994","SAN ISIDRO",208111,"12a20","se mantuvo",0
"995","CENTRO ADMINISTRATIVO OCC.",5109,"12a20","aumento",3145083.3
"996","EL CHANCO I",6525,"12a20","aumento",790000
"997","FISCALA ALTA",2602,"12a20","aumento",33850
"998","SAN MARTIN",4592,"12a20","aumento",1539117.6
"999","PARAMO",108104,"12a20","disminuyo",-18416.7
"1000","CASABLANCA SUBA URBANO II",9139,"12a20","aumento",71100
"1001","LA ESPERANZA SUR I",202204,"12a20","se mantuvo",0
"1002","GUIPARMA",1429,"12a20","aumento",1029583.3
"1003","LA ESPERANZA SUR",6315,"12a20","aumento",1554772.7
"1004","EL CHANCO RURAL III",105403,"12a20","aumento",441050.3
"1005","EL MIRADOR II",204107,"12a20","se mantuvo",0
"1006","VEREDA EL TINTAL",205102,"12a20","aumento",26081.2
"1007","ESCUELA DE CABALLERIA I",8409,"12a20","aumento",558318
"1008","LA HORTUA",1208,"12a20","aumento",1776250
"1009","SAUCEDAL",4560,"12a20","aumento",1122222.2
"1010","CHIGUAZA URBANO",1358,"12a20","aumento",13675
"1011","PARAMO II",108108,"12a20","se mantuvo",0
"1012","SAN JOSE V SECTOR",9134,"12a20","aumento",822000
"1013","EL MOCHUELO II",104129,"12a20","aumento",178583.3
"1014","MAZUREN",9110,"12a20","aumento",1954545.5
"1015","PARAMO II RURAL",108112,"12a20","aumento",2e+06
"1016","SAN JUAN",109104,"12a20","se mantuvo",0
"1017","PARQUE POPULAR SALITRE",5115,"12a20","aumento",788884.2
"1018","CORABASTOS",4547,"12a20","aumento",720000
"1019","TIBAQUE URBANO",1116,"12a20","aumento",75277.8
"1020","EL CHANCO II",205401,"12a20","aumento",334791.7
"1021","SAN LUIS ALTOS DEL CABO",208110,"12a20","se mantuvo",0
"1022","LA VEGA SAN BERNARDINO",4624,"12a20","aumento",380000
"1023","LA PERSEVERANCIA I",201408,"12a20","disminuyo",-52000
"1024","SAN RAFAEL INDUSTRIAL",4301,"12a20","aumento",1420000
"1025","JARDIN BOTANICO",5506,"12a20","aumento",1908750
"1026","EL MOCHUELO II URBANO",2598,"12a20","aumento",540000
"1027","ESCUELA DE CABALLERIA II",8419,"12a20","aumento",29000
"1028","REMANSO URBANO",4602,"12a20","aumento",431930.8
"1029","PARQUE EL TUNAL",2410,"12a20","aumento",83496
"1030","MOCHUELO ALTO URBANO",204131,"12a20","se mantuvo",0
"1031","OSORIO XXIII",105223,"12a20","aumento",275850.8
"1032","CIUDAD BOLIVAR RURAL I",104119,"12a20","aumento",24000
"1033","DUITAMA",2550,"12a20","aumento",361909.1
"1034","EL CHANCO RURAL II",105401,"12a19","disminuyo",-72000
"1035","PEPINITOS",102405,"12a20","aumento",69070.7
"1036","LAS NAVETAS",5672,"12a20","aumento",236000
"1037","CAMPO EUCARISTICO",5114,"12a20","aumento",71220
"1038","EL MOCHUELO III URBANO",2588,"12a20","disminuyo",-11800
"1039","TIBABITA RURAL I",108111,"12a20","aumento",603000
"1040","TIBABITA RURAL",108102,"12a20","aumento",164180.5
"1041","CASABLANCA SUBA URBANO I",9138,"12a20","aumento",182000
"1042","BRAZUELOS OCCIDENTAL RURAL",104130,"12a20","aumento",395000
"1043","YOMASA NORTE",2586,"12a20","aumento",54100
"1044","EL NEVADO II",2629,"12a20","aumento",2400
"1045","CENTRO NARINO",6210,"12a20","aumento",1776000
"1046","TIBAQUE III",201317,"12a20","disminuyo",-5000
"1047","LAS DELICIAS DEL CARMEN II SECTOR",208129,"12a20","aumento",163556
"1048","EL TINTAL",105104,"12a20","aumento",773402.7
"1049","SAN FELIPE DE USME RURAL",202404,"12a20","se mantuvo",0
"1050","QUIBA BAJO",104110,"12a20","aumento",385000
"1051","IRAGUA",9247,"12a20","aumento",1410000
"1052","VILLA EMMA",205316,"12a20","se mantuvo",0
"1053","SAN BERNARDINO XXV",105325,"12a20","se mantuvo",0
"1054","PARQUE NACIONAL URBANO",8114,"12a20","aumento",882500
"1055","BELLA FLOR SUR",104107,"12a20","disminuyo",-9000
"1056","OSORIO II",105203,"12a20","disminuyo",-6e+05
"1057","BATALLON CALDAS",6207,"12a20","aumento",1215000
"1058","PARDO RUBIO I",201508,"12a20","disminuyo",-67000
"1059","BOLONIA I",202203,"12a20","se mantuvo",0
"1060","PUEBLO VIEJO",5673,"12a20","aumento",486000
"1061","LAS MERCEDES SUBA",9239,"12a20","aumento",589200
"1062","LA ESTRELLITA III",8547,"12a20","aumento",596500
"1063","RAFAEL ESCAMILLA",2421,"12a20","aumento",1800000
"1064","CHARLES DE GAULLE",4574,"12a20","aumento",891000
"1065","PARAMO III RURAL",108114,"12a20","aumento",1023200
"1066","ALTOS DE SUBA",9260,"12a20","aumento",2e+06
"1067","EL SALTEADOR",2643,"12a20","aumento",480000
"1068","CENTRAL DE MEZCLAS",2562,"12a20","aumento",75000
"1069","PUERTA AL LLANO RURAL",202511,"12a20","aumento",271000
"1070","OSORIO X",105210,"12a20","aumento",1100000
"1071","EL BAGAZAL",8319,"12a20","aumento",891506
"1072","SANTA CECILIA DE SUBA I",9268,"12a20","aumento",510000
"1073","MIRADOR DEL NORTE",8545,"12a20","aumento",71000
"1074","EL TINTAL IV",6534,"12a20","aumento",90000
"1075","COLSEGUROS",6109,"12a20","aumento",1400000
"1076","CENTRO USME",202601,"20a20","se mantuvo",0
